,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
153,Physics,2013,7.0,13.230825211998408,0.8058390022675737,0.711946310621926,1.7725105934552696,1.793663495479167,4.0,5.42529426654854,0.625,0.5387441106764955,1.0986122886681096,1.1208533100518647,3.0,3.784774079230443,0.5619834710743802,0.4853185994665099,1.0042424730540764,0.9215534380162099,2.0,2.3708074927224434,0.4444444444444444,0.368346008152845,0.6730116670092565,0.609266480568044,2.0,2.5073609174027665,0.4444444444444444,0.36047728448416905,0.6365141682948128,0.6109578426297562,17.0,37.81615636048283,0.9174884944115713,0.837414574439041,2.677950003363876,2.644843834243746,8.0,11.065972917083544,0.8014268727705113,0.7105095563673132,1.8428570055276676,1.7324190403417539,6.0,5.8957819135925895,0.7337278106508875,0.6454204881152275,1.4941751382893083,1.3502896970850156,3.0,3.0631045293842796,0.575,0.5001201837168593,0.9743147528693494,0.8569186115656124,2.0,2.0920577222064187,0.06887755102040805,0.2099252550093831,0.15873361200845926,0.3647318289660238,14.0,38.603123787349595,0.8999999999999999,0.8100650390351203,2.4849066497880012,2.5034965997651817,7.0,10.574505238649563,0.7650104104699584,0.6655921984112679,1.6731183626432504,1.605263638000257,5.0,5.495052386495916,0.6966800998793592,0.602467474936594,1.3667110520552042,1.2489323327900543,3.0,2.90812960807142,0.5534297052154196,0.47068658876127495,0.9368883075390159,0.8033046937732387,2.0,2.4442338671467656,0.2975206611570247,0.2911452407024915,0.5004024235381879,0.5067607708145494,19.0,40.348657768074276,0.9244444444444444,0.8516944211079546,2.769094657338861,2.7336690067677267,9.0,11.666352404108533,0.8148148148148149,0.7304478534682685,1.907283999321379,1.8002153451749157,6.0,6.128194313501679,0.743801652892562,0.6642189808148594,1.540305825226517,1.3991992868392786,3.0,3.140376122661639,0.5866666666666667,0.5148174682336043,0.9949236325717752,0.8844192771236915,2.0,2.0615784696155433,0.046485260770975145,0.19600131852954028,0.11690684913753106,0.34298496112588833
154,Physics,2014,6.0,12.329417444480198,0.7999999999999999,0.7044530702924292,1.7328679513998633,1.750017579654415,4.0,5.155487608625677,0.625,0.5277080478555152,1.0986122886681096,1.0862341390382224,3.0,3.674637914386854,0.5578566732412886,0.47615856768881676,0.9564582939874409,0.8985508229156454,2.0,2.332088831670414,0.4444444444444444,0.3595946960651428,0.666278442414676,0.5943792184416185,2.0,2.4630399194056225,0.4444444444444444,0.35983615444471884,0.6365141682948128,0.6061670203527897,16.0,35.57236942870311,0.9135802469135803,0.8333806688795107,2.625048158732541,2.6015976201366904,8.0,10.64761613023217,0.796875,0.7047799724165678,1.8049989145631669,1.7060293033534797,6.0,5.76863663216856,0.7265625,0.6403652151179752,1.4750763110546947,1.3338499542861144,3.0,3.026387764479384,0.5714285714285714,0.4955109227684196,0.9701157839869381,0.8476692215962265,2.0,2.0664266310206427,0.06887755102040805,0.2109458552834776,0.15841057013179086,0.36504287638005734,13.0,33.93713301495345,0.895,0.8079314495442023,2.4232749077052436,2.431880335604644,7.0,9.992092695529626,0.7654320987654322,0.6680899378362862,1.6555690745779268,1.5911612783207407,5.0,5.335160103343006,0.6938775510204082,0.6026640757098467,1.351783994289646,1.2375404297813688,3.0,2.853910592656389,0.5330578512396694,0.4615991095381248,0.900908873225472,0.78452916526337,2.0,2.1992645368880748,0.16306527066161736,0.2508848371734382,0.30682915344097056,0.4339734479467636,18.0,37.97209619981455,0.9199999999999999,0.847415003110811,2.7108932533691674,2.688173193515887,9.0,11.219205814917816,0.8090277777777778,0.7246419581349728,1.8775242811493909,1.7722530700027386,6.0,5.99185326113467,0.74,0.6593906642706707,1.5171063970610277,1.382319496056402,3.0,3.1003219669251894,0.5822306238185255,0.5102626863005277,0.9888252503713347,0.8749042318878372,2.0,2.032766316805387,0.046485260770975145,0.19593569703414493,0.11466528220290656,0.3414601401933453
155,Physics,2015,6.0,11.751647661889344,0.7984538142366425,0.6997663721474721,1.6957425341696348,1.7204640711802834,3.0,4.977054782578399,0.6122448979591837,0.5196819304879441,1.0549201679861442,1.0614587423358792,3.0,3.5849635596471177,0.5306122448979591,0.46861438541494943,0.9502705392332347,0.8793100562355021,2.0,2.3058897374202583,0.4444444444444444,0.3529617102268054,0.6365141682948128,0.5826339186928873,2.0,2.416984732824418,0.4444444444444444,0.35803569189583095,0.6365141682948128,0.5983869773483567,16.0,33.804674838977334,0.9107142857142857,0.8304950283698112,2.5859211234852326,2.565077139831101,8.0,10.277602327031008,0.7928322880297161,0.7002049938932239,1.7809081663486006,1.6816784782137169,5.0,5.654830666943693,0.7222222222222222,0.637138013461427,1.4629537629977367,1.320154415964376,3.0,2.9957407022647025,0.5696,0.49442597420687573,0.9596147939120492,0.8432372013806477,2.0,2.0310773763247254,0.07133058984910856,0.2103902122409665,0.16302362949436594,0.3616342870023969,15.0,35.93818013429054,0.90625,0.8245744413755763,2.5362209694705804,2.537071316573573,7.0,10.37960175966657,0.7777777777777778,0.6842951383117325,1.715263227902811,1.6420949354906524,5.0,5.53554063440612,0.7117346938775511,0.6204447157553467,1.3896811919839047,1.2806974731171767,3.0,2.928282009724464,0.56,0.48384085938152593,0.9502705392332347,0.8220072996201159,2.0,2.143857451895703,0.1527777777777779,0.23997954547535788,0.2930315498704317,0.4115030373898814,17.0,36.24167057719393,0.9183673469387755,0.845873440626663,2.6859453246697877,2.6582178104078396,8.0,10.884162365086862,0.8057944771389769,0.7221517707994695,1.8555473161520608,1.7545666830504378,6.0,5.896738620366069,0.7365702479338843,0.657851321083735,1.5101074237263516,1.3731180908581533,3.0,3.0774753636790315,0.580078125,0.5104836364882879,0.9839614460010255,0.8731411538818986,2.0,1.997566402447497,0.04503724041956986,0.19581921783978168,0.11251593411963928,0.3388782653066527
156,Physics,2016,6.0,10.72148816557459,0.78125,0.689991165439976,1.6094379124341005,1.665586131237888,3.0,4.67859061123641,0.5955555555555556,0.508589081375611,1.0397207708399179,1.024698709909099,3.0,3.4379990690013353,0.5,0.4577917653769334,0.887694275799104,0.85120432749299,2.0,2.248218569842815,0.4444444444444444,0.3420953105936722,0.6365141682948128,0.5627724897822611,2.0,2.303851391459212,0.4444444444444444,0.3442157329082757,0.6365141682948128,0.5680973034935586,14.0,31.84082033128782,0.9066666666666666,0.8261196071760845,2.5303945238573684,2.5179828615553173,7.0,9.863329421497069,0.7885126565985998,0.695015979372165,1.7478680974667573,1.6551050148387991,5.0,5.515015679408983,0.72,0.6321622304452988,1.429719664485733,1.3035488052513742,3.0,2.9557898382038976,0.5679012345679012,0.49064441330307246,0.9556998911125343,0.8352447560094679,2.0,1.9582845045930404,0.06444444444444453,0.20533252387424106,0.14999492361041503,0.34840666453409486,14.0,33.066948224620425,0.90234375,0.819316844784941,2.4799555205445176,2.479702739661133,7.0,9.843057510819051,0.7755102040816326,0.6770445295162957,1.6769877743224173,1.6068757606119357,5.0,5.381771729495817,0.7075235849056604,0.6141884326105933,1.3862943611198906,1.2608013492552401,3.0,2.8866468533291725,0.56,0.47873633973928637,0.9470571522825082,0.8115334812287892,2.0,2.0847085270525905,0.1527777777777779,0.23749208546952477,0.2987580581893401,0.4030229021723516,16.0,34.143277320010874,0.9146005509641874,0.8407625185060796,2.6235217562718094,2.6075257227812525,8.0,10.442894526265688,0.8,0.716641466802101,1.8195113489698564,1.726236693477488,6.0,5.748610480330447,0.7338216702816494,0.6524518869122687,1.4878075482015503,1.355184536377996,3.0,3.032461774692369,0.5785123966942148,0.5060654069302192,0.9743147528693494,0.863755658429476,2.0,1.9294348391498208,0.037721893491124314,0.1919685661840829,0.09650896073594732,0.32770585835908167
157,Physics,2017,5.0,10.093176346674651,0.7777777777777778,0.6824730727757341,1.6094379124341005,1.6296022618101902,3.0,4.496275955461908,0.5800000000000001,0.4998419380449865,1.0397207708399179,1.0000772398065498,3.0,3.356530243755644,0.5,0.4504414768324423,0.8675632284814612,0.8345895178348527,2.0,2.2135495034607358,0.42000000000000004,0.3341488802737337,0.6365141682948128,0.5493391844452352,2.0,2.1739082568807553,0.40816326530612246,0.32735005693879954,0.6365141682948128,0.5314121280475971,13.0,28.259028354147073,0.8979591836734694,0.8149714696206343,2.4260151319598084,2.4227073039447444,7.0,9.13150224864408,0.7777777777777778,0.6815021356464923,1.6765309642820885,1.5972591757799808,5.0,5.251674419502428,0.7160493827160495,0.6202003463746067,1.3862943611198906,1.2657195528936651,3.0,2.870370012932098,0.56,0.4802712511307595,0.9489154358953991,0.8137478016747584,2.0,1.8866486353577623,0.05551020408163265,0.20433890420803036,0.13269142083987176,0.341821012694745,12.0,29.756324900133176,0.8888888888888888,0.8058074051783928,2.351673301904631,2.3784555582188336,6.0,9.106166137457747,0.75244140625,0.6613004760832606,1.5902804347365471,1.5422477583318615,5.0,5.108265901874437,0.691358024691358,0.5997025362739189,1.3321790402101223,1.2174300675252971,3.0,2.795093721192244,0.5429362880886427,0.4663199766257473,0.9180459180656309,0.7865862892283894,2.0,2.0092082874587276,0.15039999999999998,0.23694783167943817,0.2868359830561607,0.39647612630884177,14.0,30.43220928211371,0.9066666666666666,0.8315862433871706,2.523210952952891,2.5171668640258824,7.0,9.698896228055004,0.7911111111111111,0.7048742382523915,1.7480673485460896,1.6718167797744425,5.0,5.491091604380311,0.7222222222222222,0.6422167593109567,1.4403074757375074,1.3207834341149598,3.0,2.9535242482183173,0.5714285714285714,0.4978805188348282,0.9596147939120492,0.8459601873699785,2.0,1.8653055983564477,0.02325259515570921,0.19196116488135767,0.06521436351143224,0.32343321364216115
158,Physics,2018,5.0,9.112469775474905,0.7755102040816326,0.6750468156803452,1.5607104090414063,1.5824213984407345,3.0,4.214749568221102,0.56,0.4879686122957005,0.9934723802645988,0.9620080674625986,3.0,3.219965457685666,0.5,0.4402092254947617,0.7867297415809085,0.807103987408202,2.0,2.162279792746109,0.40816326530612246,0.3270859553829051,0.6365141682948128,0.5342551020019063,2.0,2.1429774902277807,0.4444444444444444,0.33580094058163357,0.6365141682948128,0.539902327731393,11.0,24.810121074536617,0.8888888888888888,0.8053049734668988,2.3114234446919735,2.329204043717951,6.0,8.417650397275748,0.7654320987654322,0.6700367872965631,1.6094379124341005,1.5430633661460984,5.0,5.002062050700004,0.6989795918367347,0.6093599099231608,1.3321790402101223,1.2303456862670554,3.0,2.7928490351872783,0.55078125,0.4715827737413912,0.9251290835720822,0.7949415740579557,2.0,1.8469909896547845,0.054012345679012475,0.20796759169198414,0.1273569571092851,0.3439437560433217,11.0,26.669664073055902,0.884555350996558,0.7988654055604907,2.278265942224105,2.3058732726395825,6.0,8.552112938545411,0.75,0.6542929085373737,1.5607104090414063,1.5070159238489145,4.0,4.922657596794476,0.6845739391837207,0.5932299360780395,1.318363626908453,1.1946047115859757,3.0,2.7304663840096874,0.53125,0.45819865636713625,0.8981370031878679,0.7695758975132414,2.0,1.9056036446469253,0.09070294784580502,0.2225407293034084,0.1985152433458726,0.3689132278178509,12.0,26.518238302548884,0.8979591836734694,0.8197752495912938,2.3992042962026154,2.4100608902749077,7.0,8.889196500274702,0.7777777777777778,0.6919193555235812,1.6784751562049953,1.610570641464223,5.0,5.208440762500503,0.71875,0.6297631122484962,1.3862943611198906,1.2804471154668196,3.0,2.8653155247474626,0.5619834710743802,0.4879875669098375,0.9502705392332347,0.8245805764359995,1.0,1.8184880239520902,0.0,0.19416558782783291,0.0,0.3233169670240146
159,Physics,2019,5.0,7.872569169960498,0.75,0.6614296309904133,1.4760608579472911,1.5007158266986367,3.0,3.7932411067193645,0.5,0.46959527820702085,0.9002560512685369,0.9033052452685315,2.0,2.991818181818186,0.5,0.42334542226700156,0.6931471805599453,0.762856026201662,2.0,2.0747826086956613,0.375,0.31380994728135964,0.6365141682948128,0.5082296405869545,2.0,2.052668052668051,0.4286921800033688,0.3241436033310213,0.6365141682948128,0.5152653225604051,9.0,19.65223269468496,0.87,0.780593865595124,2.1383330595080277,2.153524915932436,5.0,7.23445225587146,0.743801652892562,0.6442653394051808,1.492055354673648,1.4367967665090216,4.0,4.550737793572308,0.671280276816609,0.5865563793284366,1.277034259466139,1.159386112548425,3.0,2.638616347342406,0.5121107266435986,0.452979085020966,0.8675632284814612,0.7548385496298043,1.0,1.739969527679026,0.0,0.19837362232091615,0.0,0.32262342555009776,9.0,20.435428414248268,0.86,0.7718652384354989,2.0794415416798357,2.1135785245619485,5.0,7.244120478613661,0.7222222222222222,0.6282529770437201,1.4142790651247086,1.3983836994743175,4.0,4.448127263558424,0.6666666666666667,0.5693455847720106,1.2367930007966412,1.1213335379788052,3.0,2.568972630999872,0.5,0.43712717515498944,0.8264053222918117,0.7255500795546762,1.0,1.7994827663084738,0.0,0.21399207350052835,0.0,0.34923136802804433,10.0,21.054729172991067,0.8798185941043084,0.7963207448836385,2.2055983590263937,2.2348687140902332,6.0,7.650743744308053,0.7520661157024794,0.6661921405071062,1.5607104090414063,1.5023451852817944,4.0,4.744828483455483,0.6938775510204082,0.6070179812223981,1.3296613488547582,1.2085422706728703,3.0,2.7098746693264784,0.5408163265306123,0.46968324737430917,0.9075352941050093,0.7846843431812307,1.0,1.7148185825703457,0.0,0.18539051628016903,0.0,0.30363529794114213
160,Political science,2010,5.0,12.334813447897988,0.7777777777777778,0.6600535135302332,1.5607104090414063,1.6403132778569132,3.0,4.965861253676271,0.56,0.4890307032557634,1.0027182645175161,1.0044008195735845,2.0,3.3079407185283474,0.5,0.42643475222795835,0.6931471805599453,0.791754861050845,2.0,2.2907560117640355,0.4444444444444444,0.3337428204070104,0.6365141682948128,0.5587795339833996,3.0,3.029315427448414,0.5,0.4422427716050495,0.6931471805599453,0.7756099006660642,5.0,15.096710956218697,0.78,0.6577612866860398,1.6094379124341005,1.6834796023097236,3.0,5.428882596384228,0.5020775623268698,0.4738422755040359,0.9502705392332347,1.0031645400586648,2.0,3.378348943585273,0.5,0.40866765535546973,0.6931471805599453,0.7736714070235983,2.0,2.257242430842954,0.375,0.31365563053262474,0.5982695885852573,0.5300713036901127,3.0,3.1490683229813614,0.5,0.44790771676468233,0.6931471805599453,0.7954189617207044,4.0,10.362913907284755,0.71875,0.5929786143769615,1.3321790402101223,1.4069783016916215,2.0,4.082119205298019,0.4625850340136054,0.38870154866336876,0.6931471805599453,0.7873954287525967,2.0,2.7291390728476785,0.375,0.3320799679464229,0.6365141682948128,0.6091289931882572,2.0,1.9231788079470216,0.16528925619834722,0.25010428488260755,0.30463609734923813,0.41339307826889704,2.0,2.7864813644977935,0.5,0.412933285847479,0.6931471805599453,0.7178806890843517,6.0,18.887980085348513,0.8333333333333333,0.7016209917223594,1.7917594692280547,1.886180109617198,3.0,6.375533428164998,0.625,0.5145095467893044,1.0986122886681096,1.1231685931051854,3.0,3.777738264580366,0.5,0.4439406983135137,0.8018185525433373,0.8579813942900039,2.0,2.4178520625889086,0.4154938271604938,0.3363571272458161,0.6365141682948128,0.5756613164579198,3.0,3.4642239889388176,0.5084002921840759,0.4756906958590817,0.9002560512685369,0.8619627804675223
161,Political science,2011,5.0,11.718833041216753,0.7777777777777778,0.6610110142766479,1.5607104090414063,1.6317473253971269,3.0,4.874031774749834,0.56,0.4879154098116085,0.9927462941877314,0.998649906143327,2.0,3.282241194097362,0.5,0.4267632701389641,0.6931471805599453,0.7907943546435315,2.0,2.276983094928468,0.4444444444444444,0.3329488903359353,0.6365141682948128,0.5564360996877431,2.0,2.985557822398792,0.5,0.44008317828513727,0.6931471805599453,0.7691965705090632,5.0,14.320321469575186,0.7618280151433208,0.6526870690227198,1.5498260458782016,1.6442607559534415,3.0,5.217948717948719,0.5,0.47317362714075933,0.9404479886553264,0.9868954395180815,2.0,3.328358208955224,0.5,0.40932819073305526,0.6931471805599453,0.7692618370091463,2.0,2.23938002296211,0.375,0.3156835372910667,0.6317029245848601,0.5306629146115646,2.0,3.0706541380556565,0.5,0.4427334240872436,0.6931471805599453,0.7810517252997607,3.0,8.451949478308613,0.6666666666666667,0.5904234967961612,1.0986122886681096,1.3483536459550625,2.0,3.7040087863811024,0.5,0.3911610739393585,0.6931471805599453,0.7674621154599539,2.0,2.626578802855573,0.4027777777777778,0.33271264149494084,0.6365141682948128,0.6005948795353455,2.0,1.8929159802306452,0.1527777777777779,0.25100689975533236,0.2868359830561607,0.411674574667268,2.0,2.6721311475409797,0.5,0.4039978446617797,0.6931471805599453,0.6955720841887731,6.0,17.17364147407864,0.7999999999999999,0.693704102175135,1.6769877743224173,1.8181282949401985,3.0,5.974703310430979,0.625,0.5126161635562281,1.065279857676975,1.0973387563434012,3.0,3.680512179887576,0.5,0.44590407882553523,0.8675632284814612,0.8515799308123823,2.0,2.38881948782011,0.4444444444444444,0.3414673149122246,0.6365141682948128,0.5786017745478622,3.0,3.337454764776839,0.5,0.46881614837795466,0.8675632284814612,0.8420878073988322
162,Political science,2012,5.0,10.857705891385613,0.75,0.6511111633793958,1.4750763110546947,1.5790195392929185,3.0,4.685724522700518,0.56,0.48744685892666645,0.9943536917623688,0.9870398360640318,2.0,3.2029482520345987,0.5,0.4257478059144238,0.6931471805599453,0.7825547942716211,2.0,2.2362184572861703,0.4297520661157025,0.32840630279759897,0.6365141682948128,0.5465747873299512,2.0,2.886287462962056,0.5,0.4288203816271707,0.6931471805599453,0.7447462309795709,5.0,13.179425837320595,0.75,0.651272546211367,1.5498260458782016,1.6261688684532778,3.0,5.129015721121,0.5,0.47606724571039477,0.9465639383742636,0.9930054481036147,2.0,3.2899863294600165,0.5,0.4100359745628683,0.6931471805599453,0.7697558983180127,2.0,2.212918660287079,0.375,0.30935690768275875,0.5859526183035508,0.5196683818288086,2.0,3.032097576632962,0.5,0.44022583727036446,0.6931471805599453,0.775690851994681,4.0,9.341372912801475,0.7173996913580247,0.597804053471146,1.3321790402101223,1.3890145184709133,2.0,3.9907235621521235,0.5,0.40982721321023236,0.6931471805599453,0.81660701484153,2.0,2.7666975881261577,0.4444444444444444,0.3492119872557738,0.6365141682948128,0.6382664115673228,2.0,1.9805194805194803,0.24489795918367352,0.2671211639938225,0.4293230219306162,0.44147736763437173,2.0,2.69815371404036,0.5,0.40640652174711583,0.6931471805599453,0.6989919892261927,6.0,15.267112299465229,0.7999999999999999,0.6904776126996215,1.666332585328325,1.7870665506430734,3.0,5.7628342245989295,0.6122448979591837,0.509963964042099,1.0397207708399179,1.0890642691509655,3.0,3.582352941176473,0.5,0.4392269737139089,0.796311640173813,0.8373654425921985,2.0,2.341176470588233,0.40816326530612246,0.3285393223622838,0.6365141682948128,0.5573292109232098,3.0,3.253846153846154,0.5,0.45995120168656567,0.8369935977617547,0.8241431924637145
163,Political science,2013,5.0,10.521604010025044,0.75,0.6555596795470121,1.4941751382893083,1.5765759063677744,3.0,4.62335839598999,0.56,0.49117102688113207,0.9830877585747855,0.9896863585594433,2.0,3.1969924812029924,0.5,0.4294474789086856,0.6931471805599453,0.7876996355981325,2.0,2.235187969924821,0.4444444444444444,0.3315909030718717,0.6365141682948128,0.5502679470948016,2.0,2.842155414741074,0.5,0.4257884707165595,0.6931471805599453,0.7358722975521217,5.0,12.694440213252102,0.75,0.6488530979722027,1.4142790651247086,1.611740519416284,3.0,5.004874333587209,0.5,0.47202274713895237,0.8717814824679821,0.9794950677452985,2.0,3.246458492003047,0.5,0.4072265908222259,0.6931471805599453,0.761607633958771,2.0,2.20974866717441,0.375,0.31216176427951237,0.5982695885852573,0.5238827644858807,2.0,2.963265891806568,0.5,0.4332299023857851,0.6931471805599453,0.7602257571585732,3.0,8.406833531982532,0.6666666666666667,0.5884458326242837,1.0986122886681096,1.344261201287545,2.0,3.8140643623361172,0.5,0.4028557764040845,0.6931471805599453,0.7965270133757918,2.0,2.670639650377439,0.43866941861810893,0.3387696967377189,0.6365141682948128,0.613985858213755,2.0,1.9312673818037343,0.19753086419753085,0.25747575623460733,0.34883209584303193,0.4249155452293081,2.0,2.613560577991851,0.5,0.39924632325234444,0.6931471805599453,0.6831885389798382,5.0,15.27851458885942,0.7999999999999999,0.6825218157499712,1.6094379124341005,1.7662633782524069,3.0,5.7108753315649885,0.59375,0.5020413074133624,1.0397207708399179,1.0714157408920968,3.0,3.5514829997588557,0.5,0.43379246086805473,0.6931471805599453,0.8256521274322778,2.0,2.33783457921389,0.40816326530612246,0.3293704455263179,0.6365141682948128,0.5592295187525652,3.0,3.231343283582086,0.5,0.4562045581114032,0.825532323029141,0.8180474147762868
164,Political science,2014,4.0,9.814129893139926,0.75,0.6489376805295571,1.3862943611198906,1.5345736227968965,3.0,4.423896794197429,0.5468192906736723,0.4856666772580885,0.9502705392332347,0.9692789941791571,2.0,3.11571895243895,0.5,0.42346879888108613,0.6931471805599453,0.773908517671703,2.0,2.1997674547367345,0.4444444444444444,0.3282270622661538,0.6365141682948128,0.5432853016506346,2.0,2.737497362312717,0.5,0.41918916512342,0.6931471805599453,0.7162709692163898,4.0,12.50614644575094,0.75,0.6406171397667433,1.3862943611198906,1.5838146239328785,3.0,5.0257883484767705,0.5193808532778357,0.4731870442703481,0.9502705392332347,0.9841370788261263,2.0,3.2494655264564445,0.5,0.40990795313526807,0.6931471805599453,0.7670004533621355,2.0,2.215392838054518,0.375,0.31425937833772527,0.6277052571971504,0.5278704094720835,2.0,2.8787078934137678,0.5,0.4244305016135968,0.6931471805599453,0.7373032948712781,3.5,10.001973684210508,0.6666666666666667,0.595450083135457,1.0986122886681096,1.3917477616602296,2.0,4.22861842105264,0.5,0.4200207229938851,0.6931471805599453,0.843293989033954,2.0,2.8154605263157877,0.4444444444444444,0.3586675782780296,0.6365141682948128,0.6535711907397562,2.0,2.008223684210527,0.3163580246913581,0.2756320151166727,0.5004024235381879,0.45517260958589,2.0,2.6328725038402427,0.5,0.399427064021785,0.6931471805599453,0.6810201737795559,5.0,14.873982891717075,0.7999999999999999,0.6785007774342975,1.6094379124341005,1.7399358253968606,3.0,5.714583767995006,0.625,0.5074972563672623,1.072016968563193,1.082124192154764,3.0,3.5631128729396986,0.5,0.44097405404348916,0.796311640173813,0.8383959239128017,2.0,2.348216148549972,0.4421487603305785,0.3356977281139877,0.6365141682948128,0.5690804306137378,3.0,3.1058847077662137,0.5,0.44467584480697736,0.6931471805599453,0.7870892904934303
